polarity,topic,person,mean,stderr,grade_breakdown
affirmative,programming and technology,first,2.5,0.16666666666666666,"['2', '2', '3', '2', '3', '3', '2', '3', '2', '3']"
negative,programming and technology,first,2.4,0.16329931618554522,"['2', '3', '2', '3', '3', '2', '2', '3', '2', '2']"
affirmative,programming and technology,third,2.8,0.3590109871423003,"['4', '2', '0', '3', '3', '4', '3', '3', '3', '3']"
negative,programming and technology,third,3.0,0.0,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']"
affirmative,writing & literature,first,1.9,0.31446603773522014,"['3', '2', '1', '2', '0', '2', '1', '3', '2', '3']"
negative,writing & literature,first,2.2,0.24944382578492943,"['3', '2', '2', '2', '3', '2', '1', '3', '1', '3']"
affirmative,writing & literature,third,2.2,0.32659863237109044,"['3', '2', '2', '3', '0', '2', '1', '3', '3', '3']"
negative,writing & literature,third,2.6,0.22110831935702666,"['3', '2', '1', '3', '3', '3', '3', '2', '3', '3']"
affirmative,film & theatre,first,2.8,0.19999999999999998,"['3', '2', '3', '3', '3', '2', '2', '3', '3', '4']"
negative,film & theatre,first,1.7,0.2603416558635551,"['1', '3', '2', '2', '2', '1', '2', '0', '2', '2']"
affirmative,film & theatre,third,2.9,0.1795054935711501,"['3', '3', '3', '2', '3', '2', '3', '3', '4', '3']"
negative,film & theatre,third,2.6,0.16329931618554522,"['3', '2', '2', '3', '3', '2', '3', '2', '3', '3']"
affirmative,language & translation,first,2.9,0.09999999999999999,"['3', '3', '3', '3', '2', '3', '3', '3', '3', '3']"
negative,language & translation,first,1.8,0.29059326290271154,"['0', '3', '1', '2', '2', '3', '1', '2', '2', '2']"
affirmative,language & translation,third,3.1,0.09999999999999999,"['3', '3', '4', '3', '3', '3', '3', '3', '3', '3']"
negative,language & translation,third,2.8,0.13333333333333333,"['3', '3', '3', '3', '2', '3', '3', '3', '2', '3']"
affirmative,art & culture,first,1.5,0.22360679774997896,"['2', '1', '2', '1', '2', '0', '1', '2', '2', '2']"
negative,art & culture,first,1.9,0.2333333333333333,"['1', '1', '1', '2', '2', '2', '3', '2', '2', '3']"
affirmative,art & culture,third,2.6,0.22110831935702666,"['3', '1', '3', '2', '2', '3', '3', '3', '3', '3']"
negative,art & culture,third,2.8,0.13333333333333333,"['3', '3', '2', '2', '3', '3', '3', '3', '3', '3']"
affirmative,music & pop-culture,first,2.3,0.21343747458109494,"['2', '3', '3', '2', '2', '1', '3', '3', '2', '2']"
negative,music & pop-culture,first,2.2,0.24944382578492943,"['2', '2', '3', '2', '3', '1', '3', '2', '3', '1']"
affirmative,music & pop-culture,third,2.5,0.26874192494328497,"['3', '3', '3', '3', '1', '2', '3', '3', '1', '3']"
negative,music & pop-culture,third,2.7,0.21343747458109494,"['3', '3', '3', '2', '3', '1', '3', '3', '3', '3']"
affirmative,lifestyle & self-improvement,first,2.3,0.21343747458109494,"['2', '3', '2', '2', '1', '3', '3', '2', '2', '3']"
negative,lifestyle & self-improvement,first,1.6,0.16329931618554522,"['2', '1', '2', '1', '1', '2', '2', '2', '1', '2']"
affirmative,lifestyle & self-improvement,third,2.9,0.09999999999999999,"['3', '3', '3', '3', '3', '3', '3', '2', '3', '3']"
negative,lifestyle & self-improvement,third,2.4,0.26666666666666666,"['2', '2', '3', '3', '3', '1', '3', '3', '3', '1']"
affirmative,environment & sustainability,first,1.6,0.26666666666666666,"['2', '1', '2', '2', '1', '2', '1', '0', '3', '2']"
negative,environment & sustainability,first,1.8,0.19999999999999998,"['1', '2', '1', '3', '2', '1', '2', '2', '2', '2']"
affirmative,environment & sustainability,third,2.2,0.3590109871423003,"['2', '2', '2', '2', '3', '4', '1', '0', '3', '3']"
negative,environment & sustainability,third,2.1,0.31446603773522014,"['1', '1', '1', '3', '3', '3', '1', '3', '2', '3']"
affirmative,governance & politics,first,2.0,0.21081851067789192,"['2', '1', '1', '3', '2', '3', '2', '2', '2', '2']"
negative,governance & politics,first,1.6,0.16329931618554522,"['2', '1', '2', '1', '2', '2', '1', '2', '1', '2']"
affirmative,governance & politics,third,2.6,0.22110831935702666,"['1', '3', '2', '3', '2', '3', '3', '3', '3', '3']"
negative,governance & politics,third,2.2,0.24944382578492943,"['1', '2', '1', '2', '3', '2', '3', '3', '2', '3']"
affirmative,spirituality & religion,first,1.6,0.16329931618554522,"['2', '1', '1', '1', '2', '1', '2', '2', '2', '2']"
negative,spirituality & religion,first,1.7,0.2603416558635551,"['1', '1', '2', '1', '1', '3', '2', '2', '1', '3']"
affirmative,spirituality & religion,third,2.2,0.32659863237109044,"['3', '1', '3', '1', '3', '1', '3', '1', '3', '3']"
negative,spirituality & religion,third,2.4,0.26666666666666666,"['2', '1', '3', '3', '3', '2', '3', '1', '3', '3']"
affirmative,cognitive & behavioural sciences,first,2.2,0.29059326290271154,"['2', '3', '2', '3', '3', '0', '2', '2', '2', '3']"
negative,cognitive & behavioural sciences,first,2.1,0.2333333333333333,"['2', '1', '1', '3', '2', '2', '3', '2', '2', '3']"
affirmative,cognitive & behavioural sciences,third,2.5,0.26874192494328497,"['3', '3', '1', '3', '3', '1', '3', '3', '2', '3']"
negative,cognitive & behavioural sciences,third,3.1,0.2333333333333333,"['3', '3', '2', '5', '3', '3', '3', '3', '3', '3']"
